date_time,solar,wind,hydro,generation,load,node_id,time,detrended wind
2022-10-14 12:00:00+00:00,2387.0,2.0,1015.0,15162.0,21379.0,IT_NORD,0.26070142180094785,0.0
2022-10-14 13:00:00+00:00,1659.0,1.0,1003.0,14825.0,21153.0,IT_NORD,0.260739336492891,0.0
2022-10-14 14:00:00+00:00,1017.0,2.0,987.0,15069.0,20885.0,IT_NORD,0.26077725118483414,0.0
2022-10-14 15:00:00+00:00,367.0,3.0,1210.0,16224.0,20445.0,IT_NORD,0.2608151658767773,0.0
2022-10-14 16:00:00+00:00,22.0,2.0,1873.0,16667.0,20897.0,IT_NORD,0.26085308056872036,0.0
2022-10-14 17:00:00+00:00,0.0,2.0,2819.0,18062.0,21765.0,IT_NORD,0.2608909952606635,0.0
2022-10-14 18:00:00+00:00,0.0,2.0,1751.0,16248.0,20441.0,IT_NORD,0.26092890995260665,0.0
2022-10-14 19:00:00+00:00,0.0,1.0,1156.0,13627.0,18818.0,IT_NORD,0.2609668246445498,0.0
2022-10-14 20:00:00+00:00,0.0,1.0,941.0,11649.0,17104.0,IT_NORD,0.2610047393364929,0.0
2022-10-14 21:00:00+00:00,0.0,1.0,914.0,10183.0,15873.0,IT_NORD,0.261042654028436,0.0
2022-10-14 22:00:00+00:00,0.0,2.0,838.0,8560.0,14744.0,IT_NORD,0.26108056872037916,0.0
2022-10-14 23:00:00+00:00,0.0,2.0,860.0,7347.0,13869.0,IT_NORD,0.2611184834123223,0.0
2022-10-15 00:00:00+00:00,0.0,1.0,859.0,6815.0,13371.0,IT_NORD,0.2611563981042654,0.0
2022-10-15 01:00:00+00:00,0.0,1.0,817.0,7156.0,13236.0,IT_NORD,0.2611943127962085,0.0
2022-10-15 02:00:00+00:00,0.0,1.0,832.0,7019.0,13150.0,IT_NORD,0.26123222748815167,0.0
2022-10-15 03:00:00+00:00,0.0,1.0,845.0,7405.0,13364.0,IT_NORD,0.2612701421800948,0.0
2022-10-15 04:00:00+00:00,0.0,1.0,946.0,8561.0,14468.0,IT_NORD,0.2613080568720379,0.0
2022-10-15 05:00:00+00:00,6.0,1.0,1752.0,9722.0,15855.0,IT_NORD,0.26134597156398104,0.0
2022-10-15 06:00:00+00:00,279.0,1.0,1887.0,10317.0,16668.0,IT_NORD,0.2613838862559242,0.0
2022-10-15 07:00:00+00:00,955.0,1.0,1219.0,9801.0,16893.0,IT_NORD,0.2614218009478673,0.0
2022-10-15 08:00:00+00:00,1757.0,1.0,923.0,9470.0,16875.0,IT_NORD,0.2614597156398104,0.0
2022-10-15 09:00:00+00:00,2435.0,1.0,908.0,9137.0,16173.0,IT_NORD,0.26149763033175355,0.0
2022-10-15 10:00:00+00:00,2963.0,4.0,806.0,8362.0,15372.0,IT_NORD,0.2615355450236967,0.0
2022-10-15 11:00:00+00:00,2833.0,6.0,777.0,8344.0,14588.0,IT_NORD,0.26157345971563983,0.0
2022-10-15 12:00:00+00:00,2617.0,7.0,759.0,8009.0,14225.0,IT_NORD,0.2616113744075829,0.0
2022-10-15 13:00:00+00:00,2165.0,10.0,772.0,8114.0,14287.0,IT_NORD,0.26164928909952606,0.0
2022-10-15 14:00:00+00:00,1097.0,8.0,801.0,7797.0,14400.0,IT_NORD,0.2616872037914692,0.0
2022-10-15 15:00:00+00:00,319.0,7.0,870.0,9232.0,14925.0,IT_NORD,0.26172511848341234,0.0
2022-10-15 16:00:00+00:00,7.0,7.0,1585.0,12093.0,16230.0,IT_NORD,0.26176303317535543,0.0
2022-10-15 17:00:00+00:00,0.0,5.0,2830.0,14242.0,17654.0,IT_NORD,0.2618009478672986,0.0
2022-10-15 18:00:00+00:00,0.0,5.0,2052.0,12155.0,16383.0,IT_NORD,0.2618388625592417,0.0
2022-10-15 19:00:00+00:00,0.0,3.0,1280.0,10594.0,15350.0,IT_NORD,0.26187677725118486,0.0
2022-10-15 20:00:00+00:00,0.0,3.0,976.0,9924.0,14176.0,IT_NORD,0.26191469194312794,0.0
2022-10-15 21:00:00+00:00,0.0,4.0,878.0,9345.0,13250.0,IT_NORD,0.2619526066350711,0.0
2022-10-15 22:00:00+00:00,0.0,2.0,927.0,7417.0,12515.0,IT_NORD,0.2619905213270142,0.0
2022-10-15 23:00:00+00:00,0.0,3.0,808.0,6135.0,11650.0,IT_NORD,0.26202843601895737,0.0
2022-10-16 00:00:00+00:00,0.0,3.0,768.0,5988.0,11378.0,IT_NORD,0.26206635071090045,0.0
2022-10-16 01:00:00+00:00,0.0,2.0,758.0,5939.0,11176.0,IT_NORD,0.2621042654028436,0.0
2022-10-16 02:00:00+00:00,0.0,2.0,777.0,6172.0,11128.0,IT_NORD,0.26214218009478674,0.0
2022-10-16 03:00:00+00:00,0.0,3.0,786.0,6200.0,11275.0,IT_NORD,0.2621800947867299,0.0
2022-10-16 04:00:00+00:00,0.0,2.0,931.0,6540.0,11725.0,IT_NORD,0.26221800947867296,0.0
2022-10-16 05:00:00+00:00,2.0,1.0,1333.0,7902.0,12366.0,IT_NORD,0.2622559241706161,0.0
2022-10-16 06:00:00+00:00,245.0,1.0,1259.0,7807.0,12713.0,IT_NORD,0.26229383886255925,0.0
2022-10-16 07:00:00+00:00,833.0,1.0,974.0,7187.0,13083.0,IT_NORD,0.2623317535545024,0.0
2022-10-16 08:00:00+00:00,1720.0,1.0,856.0,7481.0,13395.0,IT_NORD,0.2623696682464455,0.0
2022-10-16 09:00:00+00:00,2787.0,1.0,816.0,7462.0,13744.0,IT_NORD,0.2624075829383886,0.0
2022-10-16 10:00:00+00:00,3207.0,1.0,761.0,7722.0,13718.0,IT_NORD,0.26244549763033176,0.0
2022-10-16 11:00:00+00:00,3129.0,1.0,741.0,7607.0,13050.0,IT_NORD,0.2624834123222749,0.0
2022-10-16 12:00:00+00:00,2734.0,2.0,715.0,7180.0,12940.0,IT_NORD,0.262521327014218,0.0
2022-10-16 13:00:00+00:00,1849.0,3.0,736.0,7009.0,12742.0,IT_NORD,0.26255924170616113,0.0
2022-10-16 14:00:00+00:00,970.0,2.0,760.0,7399.0,12734.0,IT_NORD,0.26259715639810427,0.0
2022-10-16 15:00:00+00:00,291.0,1.0,843.0,9546.0,13299.0,IT_NORD,0.2626350710900474,0.0
2022-10-16 16:00:00+00:00,11.0,1.0,1207.0,11324.0,14786.0,IT_NORD,0.2626729857819905,0.0
2022-10-16 17:00:00+00:00,0.0,1.0,2347.0,13435.0,16251.0,IT_NORD,0.26271090047393364,0.0
2022-10-16 18:00:00+00:00,0.0,1.0,1876.0,11692.0,15477.0,IT_NORD,0.2627488151658768,0.0
2022-10-16 19:00:00+00:00,0.0,1.0,1075.0,10210.0,14570.0,IT_NORD,0.2627867298578199,0.0
2022-10-16 20:00:00+00:00,0.0,2.0,865.0,8781.0,13515.0,IT_NORD,0.262824644549763,0.0
2022-10-16 21:00:00+00:00,0.0,1.0,814.0,7837.0,12666.0,IT_NORD,0.26286255924170615,0.0
2022-10-16 22:00:00+00:00,0.0,1.0,795.0,7407.0,11841.0,IT_NORD,0.2629004739336493,0.0
2022-10-16 23:00:00+00:00,0.0,4.0,732.0,6579.0,11292.0,IT_NORD,0.26293838862559243,0.0
2022-10-17 00:00:00+00:00,0.0,4.0,741.0,6428.0,11085.0,IT_NORD,0.2629763033175355,0.0
2022-10-17 01:00:00+00:00,0.0,5.0,734.0,6220.0,11024.0,IT_NORD,0.26301421800947866,0.0
2022-10-17 02:00:00+00:00,0.0,6.0,724.0,6257.0,11312.0,IT_NORD,0.2630521327014218,0.0
2022-10-17 03:00:00+00:00,0.0,8.0,734.0,7752.0,12790.0,IT_NORD,0.26309004739336495,0.0
2022-10-17 04:00:00+00:00,0.0,5.0,855.0,12780.0,16344.0,IT_NORD,0.26312796208530803,0.0
2022-10-17 05:00:00+00:00,1.0,4.0,2275.0,17199.0,19869.0,IT_NORD,0.2631658767772512,0.0
2022-10-17 06:00:00+00:00,121.0,4.0,2850.0,17727.0,21717.0,IT_NORD,0.2632037914691943,0.0
2022-10-17 07:00:00+00:00,570.0,3.0,1864.0,16943.0,21852.0,IT_NORD,0.26324170616113746,0.0
2022-10-17 08:00:00+00:00,1173.0,2.0,1158.0,15977.0,21241.0,IT_NORD,0.26327962085308054,0.0
2022-10-17 09:00:00+00:00,2085.0,3.0,984.0,16221.0,21158.0,IT_NORD,0.2633175355450237,0.0
2022-10-17 10:00:00+00:00,2810.0,2.0,835.0,15487.0,19762.0,IT_NORD,0.2633554502369668,0.0
2022-10-17 11:00:00+00:00,2960.0,2.0,821.0,14736.0,20010.0,IT_NORD,0.26339336492890997,0.0
2022-10-17 12:00:00+00:00,2673.0,1.0,829.0,14541.0,20669.0,IT_NORD,0.26343127962085305,0.0
2022-10-17 13:00:00+00:00,2097.0,1.0,853.0,14791.0,20875.0,IT_NORD,0.2634691943127962,0.0
2022-10-17 14:00:00+00:00,1332.0,1.0,874.0,15904.0,21163.0,IT_NORD,0.26350710900473934,0.0
2022-10-17 15:00:00+00:00,436.0,1.0,1441.0,16584.0,20977.0,IT_NORD,0.2635450236966825,0.0
2022-10-17 16:00:00+00:00,13.0,1.0,2415.0,18114.0,21428.0,IT_NORD,0.26358293838862557,0.0
2022-10-17 17:00:00+00:00,0.0,1.0,2705.0,19216.0,21879.0,IT_NORD,0.2636208530805687,0.0
2022-10-17 18:00:00+00:00,0.0,1.0,1950.0,17270.0,20630.0,IT_NORD,0.26365876777251185,0.0
2022-10-17 19:00:00+00:00,0.0,1.0,1008.0,15307.0,18990.0,IT_NORD,0.263696682464455,0.0
2022-10-17 20:00:00+00:00,0.0,2.0,873.0,13762.0,17222.0,IT_NORD,0.26373459715639813,0.0
2022-10-17 21:00:00+00:00,0.0,1.0,835.0,11285.0,15917.0,IT_NORD,0.2637725118483412,0.0
2022-10-17 22:00:00+00:00,0.0,1.0,778.0,10151.0,14821.0,IT_NORD,0.26381042654028436,0.0
2022-10-17 23:00:00+00:00,0.0,2.0,727.0,8756.0,14121.0,IT_NORD,0.2638483412322275,0.0
2022-10-18 00:00:00+00:00,0.0,1.0,741.0,8329.0,13723.0,IT_NORD,0.26388625592417064,0.0
2022-10-18 01:00:00+00:00,0.0,1.0,713.0,8744.0,13602.0,IT_NORD,0.26392417061611373,0.0
2022-10-18 02:00:00+00:00,0.0,1.0,722.0,8885.0,13717.0,IT_NORD,0.26396208530805687,0.0
2022-10-18 03:00:00+00:00,0.0,1.0,710.0,10237.0,14689.0,IT_NORD,0.264,0.0
2022-10-18 04:00:00+00:00,0.0,1.0,867.0,13932.0,17646.0,IT_NORD,0.26403791469194315,0.0
2022-10-18 05:00:00+00:00,4.0,1.0,1735.0,17842.0,20685.0,IT_NORD,0.26407582938388624,0.0
2022-10-18 06:00:00+00:00,312.0,1.0,2128.0,18421.0,22464.0,IT_NORD,0.2641137440758294,0.0
2022-10-18 07:00:00+00:00,1120.0,1.0,1796.0,17821.0,22552.0,IT_NORD,0.2641516587677725,0.0
2022-10-18 08:00:00+00:00,1929.0,2.0,1696.0,18184.0,22206.0,IT_NORD,0.26418957345971567,0.0
2022-10-18 09:00:00+00:00,2564.0,2.0,1687.0,17682.0,21937.0,IT_NORD,0.26422748815165875,0.0
2022-10-18 10:00:00+00:00,2927.0,5.0,1014.0,15970.0,20344.0,IT_NORD,0.2642654028436019,0.0
2022-10-18 11:00:00+00:00,2957.0,6.0,860.0,14380.0,20496.0,IT_NORD,0.26430331753554503,0.0
2022-10-18 12:00:00+00:00,2672.0,8.0,829.0,15720.0,21128.0,IT_NORD,0.2643412322274882,0.0
2022-10-18 13:00:00+00:00,2127.0,9.0,839.0,15850.0,21352.0,IT_NORD,0.26437914691943126,0.0
2022-10-18 14:00:00+00:00,1323.0,7.0,878.0,16724.0,21540.0,IT_NORD,0.2644170616113744,0.0
2022-10-18 15:00:00+00:00,416.0,7.0,1069.0,16494.0,21126.0,IT_NORD,0.26445497630331755,0.0
2022-10-18 16:00:00+00:00,8.0,6.0,1900.0,18134.0,21564.0,IT_NORD,0.2644928909952607,0.0
2022-10-18 17:00:00+00:00,0.0,7.0,2630.0,19500.0,22239.0,IT_NORD,0.2645308056872038,0.0
2022-10-18 18:00:00+00:00,0.0,4.0,2124.0,17144.0,20737.0,IT_NORD,0.2645687203791469,0.0
2022-10-18 19:00:00+00:00,0.0,2.0,1256.0,15505.0,19321.0,IT_NORD,0.26460663507109006,0.0
2022-10-18 20:00:00+00:00,0.0,1.0,976.0,14240.0,17476.0,IT_NORD,0.2646445497630332,0.0
2022-10-18 21:00:00+00:00,0.0,1.0,895.0,11892.0,16197.0,IT_NORD,0.2646824644549763,0.0
2022-10-18 22:00:00+00:00,0.0,1.0,838.0,10084.0,15132.0,IT_NORD,0.2647203791469194,0.0
2022-10-18 23:00:00+00:00,0.0,3.0,787.0,8902.0,14345.0,IT_NORD,0.26475829383886257,0.0
2022-10-19 00:00:00+00:00,0.0,3.0,738.0,8397.0,14045.0,IT_NORD,0.2647962085308057,0.0
2022-10-19 01:00:00+00:00,0.0,3.0,715.0,7901.0,13894.0,IT_NORD,0.2648341232227488,0.0
2022-10-19 02:00:00+00:00,0.0,5.0,716.0,8034.0,14022.0,IT_NORD,0.26487203791469194,0.0
2022-10-19 03:00:00+00:00,0.0,8.0,753.0,9188.0,14927.0,IT_NORD,0.2649099526066351,0.0
2022-10-19 04:00:00+00:00,0.0,9.0,803.0,13781.0,18026.0,IT_NORD,0.2649478672985782,0.0
2022-10-19 05:00:00+00:00,3.0,10.0,1485.0,16727.0,21156.0,IT_NORD,0.2649857819905213,0.0
2022-10-19 06:00:00+00:00,259.0,9.0,1889.0,17756.0,22810.0,IT_NORD,0.26502369668246445,0.0
2022-10-19 07:00:00+00:00,957.0,5.0,1236.0,18382.0,22641.0,IT_NORD,0.2650616113744076,0.0
2022-10-19 08:00:00+00:00,1715.0,3.0,879.0,16940.0,21854.0,IT_NORD,0.26509952606635073,0.0
2022-10-19 09:00:00+00:00,2455.0,2.0,860.0,16533.0,21698.0,IT_NORD,0.2651374407582938,0.0
2022-10-19 10:00:00+00:00,2938.0,1.0,808.0,16072.0,20261.0,IT_NORD,0.26517535545023696,0.0
2022-10-19 11:00:00+00:00,2967.0,1.0,785.0,14937.0,20604.0,IT_NORD,0.2652132701421801,0.0
2022-10-19 12:00:00+00:00,2704.0,1.0,837.0,14895.0,21258.0,IT_NORD,0.26525118483412324,0.0
2022-10-19 13:00:00+00:00,2151.0,1.0,825.0,15645.0,21396.0,IT_NORD,0.26528909952606633,0.0
2022-10-19 14:00:00+00:00,1307.0,1.0,867.0,16163.0,21546.0,IT_NORD,0.26532701421800947,0.0
2022-10-19 15:00:00+00:00,391.0,2.0,1035.0,16678.0,21132.0,IT_NORD,0.2653649289099526,0.0
2022-10-19 16:00:00+00:00,5.0,2.0,1902.0,17323.0,21689.0,IT_NORD,0.26540284360189575,0.0
2022-10-19 17:00:00+00:00,0.0,1.0,2674.0,18491.0,22382.0,IT_NORD,0.26544075829383884,0.0
2022-10-19 18:00:00+00:00,0.0,1.0,1634.0,16450.0,20984.0,IT_NORD,0.265478672985782,0.0
2022-10-19 19:00:00+00:00,0.0,1.0,1127.0,14146.0,19284.0,IT_NORD,0.2655165876777251,0.0
2022-10-19 20:00:00+00:00,0.0,1.0,968.0,12752.0,17406.0,IT_NORD,0.26555450236966827,0.0
2022-10-19 21:00:00+00:00,0.0,2.0,880.0,10918.0,16224.0,IT_NORD,0.26559241706161135,0.0
2022-10-19 22:00:00+00:00,0.0,19.0,860.0,9313.0,15226.0,IT_NORD,0.2656303317535545,3.4916223310604746
2022-10-19 23:00:00+00:00,0.0,20.0,793.0,8120.0,14506.0,IT_NORD,0.26566824644549764,4.489736025774974
2022-10-20 00:00:00+00:00,0.0,21.0,743.0,7641.0,14242.0,IT_NORD,0.2657061611374408,5.487849813904594
2022-10-20 01:00:00+00:00,0.0,23.0,710.0,7371.0,13950.0,IT_NORD,0.26574407582938386,7.485963695449339
2022-10-20 02:00:00+00:00,0.0,22.0,715.0,7479.0,14164.0,IT_NORD,0.265781990521327,6.484077670409203
2022-10-20 03:00:00+00:00,0.0,24.0,723.0,8673.0,15004.0,IT_NORD,0.26581990521327015,8.482191738784186
2022-10-20 04:00:00+00:00,0.0,25.0,1034.0,13045.0,17812.0,IT_NORD,0.2658578199052133,9.480305900574294
2022-10-20 05:00:00+00:00,4.0,27.0,1945.0,17004.0,21213.0,IT_NORD,0.2658957345971564,11.478420155779528
2022-10-20 06:00:00+00:00,283.0,26.0,2134.0,17401.0,22769.0,IT_NORD,0.2659336492890995,10.47653450439988
2022-10-20 07:00:00+00:00,1034.0,25.0,1399.0,16630.0,22815.0,IT_NORD,0.26597156398104266,9.474648946435352
2022-10-20 08:00:00+00:00,1875.0,24.0,1063.0,16041.0,22718.0,IT_NORD,0.2660094786729858,8.472763481885949
2022-10-20 09:00:00+00:00,2212.0,22.0,956.0,15056.0,22095.0,IT_NORD,0.2660473933649289,6.47087811075167
2022-10-20 10:00:00+00:00,2379.0,22.0,875.0,14311.0,20508.0,IT_NORD,0.266085308056872,6.468992833032511
2022-10-20 11:00:00+00:00,2408.0,23.0,855.0,14178.0,20981.0,IT_NORD,0.26612322274881517,7.467107648728474
2022-10-20 12:00:00+00:00,2011.0,23.0,858.0,15031.0,21793.0,IT_NORD,0.2661611374407583,7.465222557839558
2022-10-20 13:00:00+00:00,1289.0,23.0,871.0,15080.0,21978.0,IT_NORD,0.2661990521327014,7.463337560365767
2022-10-20 14:00:00+00:00,746.0,21.0,967.0,16691.0,22116.0,IT_NORD,0.26623696682464454,5.461452656307095
2022-10-20 15:00:00+00:00,206.0,21.0,1381.0,17444.0,21436.0,IT_NORD,0.2662748815165877,5.459567845663546
2022-10-20 16:00:00+00:00,1.0,20.0,2201.0,18713.0,21873.0,IT_NORD,0.2663127962085308,4.457683128435118
2022-10-20 17:00:00+00:00,0.0,20.0,2503.0,20114.0,22371.0,IT_NORD,0.2663507109004739,4.455798504621814
2022-10-20 18:00:00+00:00,0.0,24.0,1804.0,17260.0,20644.0,IT_NORD,0.26638862559241705,8.453913974223626
2022-10-20 19:00:00+00:00,0.0,26.0,1301.0,15808.0,19453.0,IT_NORD,0.2664265402843602,10.452029537240566
2022-10-20 20:00:00+00:00,0.0,27.0,997.0,14110.0,17722.0,IT_NORD,0.26646445497630333,11.450145193672626
2022-10-20 21:00:00+00:00,0.0,32.0,922.0,11996.0,16274.0,IT_NORD,0.2665023696682464,16.448260943519813
2022-10-20 22:00:00+00:00,0.0,37.0,833.0,9637.0,15257.0,IT_NORD,0.26654028436018956,21.446376786782114
2022-10-20 23:00:00+00:00,0.0,41.0,747.0,8291.0,14644.0,IT_NORD,0.2665781990521327,25.44449272345954
2022-10-21 00:00:00+00:00,0.0,43.0,752.0,7862.0,14251.0,IT_NORD,0.26661611374407584,27.44260875355209
2022-10-21 01:00:00+00:00,0.0,46.0,754.0,7498.0,14130.0,IT_NORD,0.26665402843601893,30.440724877059765
2022-10-21 02:00:00+00:00,0.0,55.0,735.0,7720.0,14195.0,IT_NORD,0.2666919431279621,39.43884109398255
2022-10-21 03:00:00+00:00,0.0,61.0,766.0,8753.0,15005.0,IT_NORD,0.2667298578199052,45.43695740432047
2022-10-21 04:00:00+00:00,0.0,62.0,904.0,12402.0,18019.0,IT_NORD,0.26676777251184836,46.435073808073504
2022-10-21 05:00:00+00:00,0.0,61.0,1600.0,16037.0,21087.0,IT_NORD,0.26680568720379144,45.433190305241666
2022-10-21 06:00:00+00:00,74.0,61.0,2163.0,17621.0,23118.0,IT_NORD,0.2668436018957346,45.431306895824946
2022-10-21 07:00:00+00:00,277.0,74.0,1676.0,17017.0,23567.0,IT_NORD,0.2668815165876777,58.42942357982335
2022-10-21 08:00:00+00:00,616.0,71.0,1092.0,16379.0,23738.0,IT_NORD,0.26691943127962087,55.42754035723687
2022-10-21 09:00:00+00:00,860.0,71.0,1012.0,15788.0,23786.0,IT_NORD,0.266957345971564,55.42565722806552
2022-10-21 10:00:00+00:00,722.0,73.0,1059.0,15182.0,22200.0,IT_NORD,0.2669952606635071,57.42377419230929
2022-10-21 11:00:00+00:00,632.0,71.0,1080.0,14829.0,22553.0,IT_NORD,0.26703317535545024,55.421891249968176
2022-10-21 12:00:00+00:00,489.0,70.0,1065.0,15119.0,22739.0,IT_NORD,0.2670710900473934,54.42000840104219
2022-10-21 13:00:00+00:00,351.0,74.0,1301.0,16592.0,22648.0,IT_NORD,0.2671090047393365,58.41812564553132
2022-10-21 14:00:00+00:00,188.0,73.0,1520.0,17178.0,22300.0,IT_NORD,0.2671469194312796,57.41624298343558
2022-10-21 15:00:00+00:00,42.0,79.0,1772.0,16841.0,21539.0,IT_NORD,0.26718483412322275,63.41436041475496
2022-10-21 16:00:00+00:00,0.0,84.0,2486.0,17458.0,21610.0,IT_NORD,0.2672227488151659,68.41247793948946
2022-10-21 17:00:00+00:00,0.0,84.0,2700.0,17862.0,21629.0,IT_NORD,0.26726066350710903,68.41059555763908
2022-10-21 18:00:00+00:00,0.0,85.0,2321.0,16344.0,20080.0,IT_NORD,0.2672985781990521,69.40871326920383
2022-10-21 19:00:00+00:00,0.0,86.0,1586.0,13588.0,18551.0,IT_NORD,0.26733649289099526,70.4068310741837
2022-10-21 20:00:00+00:00,0.0,79.0,1464.0,12558.0,16986.0,IT_NORD,0.2673744075829384,63.40494897257868
2022-10-21 21:00:00+00:00,0.0,82.0,1464.0,10708.0,15614.0,IT_NORD,0.26741232227488154,66.4030669643888
2022-10-21 22:00:00+00:00,0.0,57.0,1562.0,7916.0,14498.0,IT_NORD,0.26745023696682463,41.40118504961403
2022-10-21 23:00:00+00:00,0.0,57.0,1482.0,6532.0,13835.0,IT_NORD,0.26748815165876777,41.39930322825438
2022-10-22 00:00:00+00:00,0.0,59.0,1482.0,6057.0,13189.0,IT_NORD,0.2675260663507109,43.397421500309854
2022-10-22 01:00:00+00:00,0.0,59.0,1509.0,5972.0,12961.0,IT_NORD,0.26756398104265405,43.39553986578046
2022-10-22 02:00:00+00:00,0.0,52.0,1624.0,6028.0,12839.0,IT_NORD,0.26760189573459714,36.39365832466618
2022-10-22 03:00:00+00:00,0.0,50.0,1747.0,6394.0,12915.0,IT_NORD,0.2676398104265403,34.39177687696702
2022-10-22 04:00:00+00:00,0.0,57.0,1970.0,7618.0,14051.0,IT_NORD,0.2676777251184834,41.389895522682984
2022-10-22 05:00:00+00:00,0.0,55.0,2366.0,8886.0,15509.0,IT_NORD,0.26771563981042656,39.38801426181407
2022-10-22 06:00:00+00:00,82.0,56.0,2726.0,10126.0,16455.0,IT_NORD,0.26775355450236965,40.38613309436028
2022-10-22 07:00:00+00:00,356.0,38.0,2773.0,11261.0,17136.0,IT_NORD,0.2677914691943128,22.38425202032161
2022-10-22 08:00:00+00:00,684.0,33.0,2281.0,10667.0,17041.0,IT_NORD,0.26782938388625593,17.382371039698064
2022-10-22 09:00:00+00:00,994.0,33.0,2252.0,10394.0,16522.0,IT_NORD,0.2678672985781991,17.38049015248964
2022-10-22 10:00:00+00:00,1610.0,35.0,2253.0,9854.0,16006.0,IT_NORD,0.26790521327014216,19.378609358696337
2022-10-22 11:00:00+00:00,1771.0,38.0,2271.0,9245.0,15333.0,IT_NORD,0.2679431279620853,22.376728658318157
2022-10-22 12:00:00+00:00,1610.0,40.0,2247.0,8488.0,14637.0,IT_NORD,0.26798104265402845,24.374848051355094
2022-10-22 13:00:00+00:00,1327.0,39.0,2214.0,8550.0,14410.0,IT_NORD,0.2680189573459716,23.372967537807156
2022-10-22 14:00:00+00:00,500.0,42.0,2223.0,8781.0,14057.0,IT_NORD,0.2680568720379147,26.371087117674346
2022-10-22 15:00:00+00:00,151.0,45.0,2289.0,10095.0,14617.0,IT_NORD,0.2680947867298578,29.369206790956646
2022-10-22 16:00:00+00:00,1.0,41.0,2857.0,12678.0,16188.0,IT_NORD,0.26813270142180096,25.367326557654074
2022-10-22 17:00:00+00:00,0.0,50.0,3037.0,13107.0,16904.0,IT_NORD,0.2681706161137441,34.36544641776663
2022-10-22 18:00:00+00:00,0.0,50.0,2707.0,11980.0,15779.0,IT_NORD,0.2682085308056872,34.3635663712943
2022-10-22 19:00:00+00:00,0.0,53.0,2454.0,10133.0,14787.0,IT_NORD,0.2682464454976303,37.36168641823709
2022-10-22 20:00:00+00:00,0.0,52.0,2267.0,9471.0,13926.0,IT_NORD,0.26828436018957347,36.35980655859501
2022-10-22 21:00:00+00:00,0.0,46.0,2227.0,8719.0,12951.0,IT_NORD,0.2683222748815166,30.357926792368048
2022-10-22 22:00:00+00:00,0.0,49.0,2294.0,8181.0,12101.0,IT_NORD,0.2683601895734597,33.35604711955621
2022-10-22 23:00:00+00:00,0.0,46.0,2210.0,7216.0,11476.0,IT_NORD,0.26839810426540284,30.354167540159494
2022-10-23 00:00:00+00:00,0.0,44.0,2073.0,6992.0,11076.0,IT_NORD,0.268436018957346,28.352288054177897
2022-10-23 01:00:00+00:00,0.0,44.0,1927.0,6164.0,10952.0,IT_NORD,0.2684739336492891,28.350408661611425
2022-10-23 02:00:00+00:00,0.0,39.0,2036.0,6339.0,10850.0,IT_NORD,0.2685118483412322,23.348529362460077
2022-10-23 03:00:00+00:00,0.0,41.0,2045.0,6387.0,11127.0,IT_NORD,0.26854976303317535,25.346650156723847
2022-10-23 04:00:00+00:00,0.0,38.0,2236.0,7556.0,11610.0,IT_NORD,0.2685876777251185,22.34477104440274
2022-10-23 05:00:00+00:00,0.0,42.0,2443.0,8009.0,12071.0,IT_NORD,0.26862559241706163,26.342892025496752
2022-10-23 06:00:00+00:00,112.0,39.0,2456.0,8663.0,12494.0,IT_NORD,0.2686635071090047,23.34101310000589
2022-10-23 07:00:00+00:00,759.0,40.0,2268.0,9497.0,13335.0,IT_NORD,0.26870142180094786,24.339134267930145
2022-10-23 08:00:00+00:00,1427.0,38.0,2263.0,9499.0,13744.0,IT_NORD,0.268739336492891,22.337255529269527
2022-10-23 09:00:00+00:00,2076.0,38.0,2074.0,9376.0,14086.0,IT_NORD,0.26877725118483414,22.33537688402403
2022-10-23 10:00:00+00:00,2386.0,48.0,1907.0,8985.0,14006.0,IT_NORD,0.26881516587677723,32.333498332193656
2022-10-23 11:00:00+00:00,2295.0,50.0,1997.0,8532.0,13452.0,IT_NORD,0.26885308056872037,34.3316198737784
2022-10-23 12:00:00+00:00,1776.0,47.0,1981.0,8150.0,13159.0,IT_NORD,0.2688909952606635,31.32974150877827
2022-10-23 13:00:00+00:00,891.0,45.0,1817.0,7871.0,12726.0,IT_NORD,0.26892890995260665,29.32786323719326
2022-10-23 14:00:00+00:00,502.0,46.0,1993.0,8707.0,13001.0,IT_NORD,0.26896682464454974,30.325985059023374
2022-10-23 15:00:00+00:00,215.0,47.0,2206.0,10916.0,13856.0,IT_NORD,0.2690047393364929,31.32410697426861
2022-10-23 16:00:00+00:00,2.0,40.0,2813.0,12490.0,15345.0,IT_NORD,0.269042654028436,24.322228982928966
2022-10-23 17:00:00+00:00,0.0,34.0,3511.0,14171.0,16420.0,IT_NORD,0.26908056872037917,18.320351085004443
2022-10-23 18:00:00+00:00,0.0,35.0,3152.0,12630.0,15252.0,IT_NORD,0.26911848341232225,19.318473280495045
2022-10-23 19:00:00+00:00,0.0,35.0,2650.0,11686.0,14238.0,IT_NORD,0.2691563981042654,19.316595569400768
2022-10-23 20:00:00+00:00,0.0,35.0,2260.0,10768.0,13301.0,IT_NORD,0.26919431279620853,19.31471795172161
2022-10-23 21:00:00+00:00,0.0,37.0,1995.0,8853.0,12227.0,IT_NORD,0.2692322274881517,21.31284042745758
2022-10-23 22:00:00+00:00,0.0,35.0,1843.0,7956.0,11365.0,IT_NORD,0.26927014218009476,19.310962996608666
